e, e_dot, e_int, stamp, 
2.2120902889924934, 0.012431130613757743, 0.44256456817092604, 0, 
2.214218156507514, -0.012663757518387442, 0.4429550486175358, 0, 
2.2059382871889968, -0.02050667267832207, 0.4421497821792669, 0, 
2.20624517368239, -0.02657660941708014, 0.4417601078252601, 0, 
2.212788257744749, 0.022833235185840312, 0.44166478124107567, 0, 
2.193805969747808, -0.041464013115272515, 0.4408559600783298, 0, 
2.197920517263335, -0.04955913493804568, 0.4403009829837261, 0, 
2.2004047931973667, 0.02199607816519548, 0.4394754186805673, 0, 
2.198222275891464, 0.0010058620937621516, 0.4397698390901444, 0, 
2.1926313628464618, -0.025911434503016473, 0.4394172287956861, 0, 
2.179596461738213, -0.06208604717750236, 0.43803000669840925, 0, 
2.1815436391019314, -0.03695907914843458, 0.4369180975791071, 0, 
2.1755207645038617, -0.013585657447838054, 0.4357773910229337, 0, 
2.172875751834377, -0.028892957558515064, 0.4353293436960114, 0, 
2.1691539510278846, -0.021222711586590393, 0.4345033644910749, 0, 
2.171784337218829, -0.0036380487184928256, 0.43425426933873934, 0, 
2.177072055143126, 0.02639368038413803, 0.43453402289265597, 0, 
2.1730881636047337, 0.004346087953015498, 0.4347963037311126, 0, 
2.1648575031889647, -0.04071517318053738, 0.4343345147957883, 0, 
2.1552119330873505, -0.05958743505794395, 0.4328771733254033, 0, 
2.1488316551781117, -0.053419493369510164, 0.43126007276362843, 0, 
2.139093411739087, -0.05372840449421101, 0.42954246666696994, 0, 
2.139046104952668, -0.03261850075147935, 0.4284647447913244, 0, 
2.1350935173188548, -0.013332981400774694, 0.4275488689340407, 0, 
2.1365948046538787, -0.008171000995963832, 0.42738229512836007, 0, 
2.1336496496683943, -0.004812892168201503, 0.4270225314427418, 0, 
2.129697902592131, -0.022989673539159188, 0.4266628237942936, 0, 
2.1256500145223494, -0.02666545048681653, 0.4259331711188583, 0, 
2.1175153183548847, -0.04060861412415425, 0.424857549031291, 0, 
2.118446442829257, -0.02401190564364164, 0.42410745171376607, 0, 
2.109009875187732, -0.02835147722384246, 0.42299810909145824, 0, 
2.1025334047038906, -0.053043460417887545, 0.42199931484805864, 0, 
2.0891330208194128, -0.06625618122773069, 0.42004508671406904, 0, 
2.0833980819946145, -0.06378440903092031, 0.4183376338345279, 0, 
2.0860556307124924, -0.01025796702306773, 0.41723911556843457, 0, 
2.081335271113397, -0.006876036270725787, 0.41671926558803357, 0, 
2.0749770591624235, -0.03692857183356324, 0.4161578640658875, 0, 
2.0714902601578964, -0.032816703185001295, 0.41518683936224776, 0, 
2.063365882170837, -0.038703923305288455, 0.41398888009941043, 0, 
2.058247689494835, -0.04414190221020409, 0.4128735887882379, 0, 
2.0394647943011117, -0.07967029289908407, 0.4107385577311189, 0, 
2.0301439985864658, -0.09367896969456464, 0.40852376549216085, 0, 
2.0243012620104066, -0.050545107635683685, 0.4062606703265323, 0, 
2.0213494250719126, -0.0293152450485105, 0.40505297904458565, 0, 
2.0122517006162246, -0.040165204647273356, 0.4038601591799029, 0, 
2.0109237008317025, -0.03475241413403385, 0.40296832176798936, 0, 
2.0089973201265763, -0.01084793496549441, 0.4021448481049669, 0, 
2.001227349883611, -0.03232116982697134, 0.4014098913894593, 0, 
1.9971200840946792, -0.03959078677299018, 0.40048965027365774, 0, 
1.9885633715473707, -0.042213261120801114, 0.3991273870350441, 0, 
1.9847221634837733, -0.04132640203635315, 0.39802704127505495, 0, 
1.980745181800843, -0.02606063248842568, 0.39693538112213245, 0, 
1.969651440464287, -0.050235743398287326, 0.39567458571659353, 0, 
1.9685143253974946, -0.04076952134449474, 0.3945940631775083, 0, 
1.9598571910393132, -0.03264749808324622, 0.39320153046007295, 0, 
1.9587449624674327, -0.0325645431002064, 0.39247443192694936, 0, 
1.9524767224800441, -0.024601561864230348, 0.3914052583991193, 0, 
1.9320171112111142, -0.08909283752106163, 0.3895492530772394, 0, 
1.9286292565447765, -0.07949155311755884, 0.3875415393490623, 0, 
1.9233411855939568, -0.02891975205719118, 0.3855991702233232, 0, 
1.91561783838562, -0.04337139386385506, 0.3845058853682902, 0, 
1.9067751853380297, -0.05522000085309046, 0.38304894728784045, 0, 
1.9054687910767825, -0.03383015769612493, 0.3818574543200288, 0, 
1.8950051741395968, -0.03923337066144302, 0.38048327670362725, 0, 
1.8941818346768904, -0.03762318799964026, 0.3796437199928846, 0, 
1.8801755245298604, -0.049432165365788094, 0.3779575022230899, 0, 
1.8790651133924499, -0.050389070948135085, 0.37689483150661335, 0, 
1.8703541068084915, -0.032738059071229696, 0.37530631631538675, 0, 
1.8531263661181874, -0.08646249091420828, 0.37350303908794197, 0, 
1.8444902336801796, -0.08621291042770614, 0.3711980471071239, 0, 
1.8357249275148515, -0.05800479534445291, 0.3688894351542146, 0, 
1.8233717234956026, -0.07039503394859, 0.3669057923127089, 0, 
1.8196839453056277, -0.05346994069741262, 0.36525203975440546, 0, 
1.8184280743505463, -0.016478830483520984, 0.3640989162101185, 0, 
1.8104033996822364, -0.03093515207797104, 0.36323436128922737, 0, 
1.8067930377033798, -0.03878345549055492, 0.3623749674490775, 0, 
1.8007026112162128, -0.03233596155341208, 0.3611932699067886, 0, 
1.7867810044779098, -0.06670677741823357, 0.3596184435598335, 0, 
1.7777074434251041, -0.07665055930369553, 0.3576794039412817, 0, 
1.7776783665115263, -0.030342126554611475, 0.35614445429430264, 0, 
1.7785365417178218, 0.002763660975725705, 0.35559482344363014, 0, 
1.780424423333405, 0.009153522739595576, 0.3557759554375169, 0, 
1.771133748751422, -0.02467597655466595, 0.3553396475868433, 0, 
1.7545552726478528, -0.08623050228517393, 0.353740896315512, 0, 
1.7564239667152022, -0.04903260678739955, 0.3521408658742985, 0, 
1.7531497531134352, -0.004685065114725291, 0.350941932831766, 0, 
1.749345478716285, -0.023594959996390646, 0.3505946132363282, 0, 
1.742838876535055, -0.034369588594600486, 0.3496889405576517, 0, 
1.7338000542799894, -0.05181808145431862, 0.34839896063542203, 0, 
1.729779565198831, -0.04353103778741355, 0.347094566400925, 0, 
1.7268163597861328, -0.02327898164618869, 0.34602639861766354, 0, 
1.7226052929227422, -0.023914240920296, 0.34528008119384707, 0, 
1.718123379118862, -0.02897660222423622, 0.34450300212184914, 0, 
1.712983265796687, -0.03207342375351733, 0.3435807958558861, 0, 
1.7131758248187698, -0.01649184766697361, 0.3429521646489546, 0, 
1.714099592382564, 0.0037210886195896777, 0.342683912199868, 0, 
1.7126734876124023, -0.0016744573545583268, 0.34266326032091576, 0, 
1.7019115686157837, -0.04062674588926729, 0.3419123099073833, 0, 
1.705938167147974, -0.022451068214760877, 0.341368214891744, 0, 
1.7012333981790833, -0.002260568122334957, 0.34060554226285605, 0, 
1.698896173150935, -0.023473313323463252, 0.3404045158985328, 0, 
1.6970089002730642, -0.014081659686730289, 0.33980923144020553, 0, 
1.697800748251254, -0.003651416332270211, 0.33958038811168356, 0, 
1.7010768018953069, 0.01355967207414229, 0.33972576336130833, 0, 
1.6930500825711816, -0.0158355522669081, 0.3394618421811828, 0, 
1.6860705154253914, -0.05002095489971806, 0.3386798266594586, 0, 
1.6850812796949202, -0.02656267625420483, 0.33761345851276625, 0, 
1.6867552485349573, 0.002282443698552831, 0.3371938029103513, 0, 
1.685089613531425, 2.7779455016307963e-05, 0.3371284094507535, 0, 
1.6849869570612832, -0.005894304912246924, 0.33712212127517766, 0, 
1.685067048015278, -7.52183871566281e-05, 0.33700957457386577, 0, 
1.6874017334566094, 0.008049254651087226, 0.3371637159022114, 0, 
1.6846267022034438, -0.001467819372780917, 0.33713969891168877, 0, 
1.6734998475081404, -0.04633961982822991, 0.3363685522112129, 0, 
1.673450687829862, -0.03725338124527244, 0.3354384825027631, 0, 
1.6719201382222215, -0.005265697619729615, 0.3345913782373483, 0, 
1.6720272496741058, -0.004744793852520986, 0.3344932050484126, 0, 
1.673106270290041, 0.003953773559398262, 0.3344702438790912, 0, 
1.6740255535957518, 0.006661013072153388, 0.33461060490399325, 0, 
1.6752863598138135, 0.007266965079241554, 0.33482787891330706, 0, 
1.674849768370866, 0.0027473825837143195, 0.33494411211869535, 0, 
1.6750795496135369, -0.0006893673342552494, 0.33501437851988114, 0, 
1.672401817751414, -0.008159835398173776, 0.3348220757157211, 0, 
1.6710712340654512, -0.013361051826952242, 0.33457017342869344, 0, 
1.6738242980700642, 0.004741601062167404, 0.33448648999246194, 0, 
1.6690309248213206, -0.0068010308137685565, 0.3342617637971224, 0, 
1.665554592398256, -0.027565685572693937, 0.33389398768597606, 0, 
1.6629516381358043, -0.020264288951721277, 0.33316914369035877, 0, 
1.6669277836646808, 0.00457730422141589, 0.3330289342799161, 0, 
1.665936741431479, 0.009950344318915652, 0.33305441088213095, 0, 
1.665856277447598, -0.0035716873902758017, 0.3332480535029172, 0, 
1.66512473252722, -0.0027066963475297356, 0.3331278500937531, 0, 
1.6644799046640864, -0.004587909278372197, 0.3330307276425936, 0, 
1.6591612840454621, -0.019878161605859646, 0.3325843947491179, 0, 
1.6611084934852125, -0.011238037262912837, 0.33231664547965073, 0, 
1.6596668121301517, 0.0016850936156317016, 0.3319957726440551, 0, 
1.6589140184084097, -0.007314916922676051, 0.33197928826825157, 0, 
1.6605103788515667, 0.002811889071383522, 0.33193941395934184, 0, 
1.6584883193166244, -0.0014189969726174922, 0.3318608477717734, 0, 
1.6543398870243677, -0.020568306090663253, 0.33155590567950394, 0, 
1.654517984918201, -0.01323444799474475, 0.3311564127506128, 0, 
1.6532299943959707, -0.0036996420946566744, 0.3308058577559026, 0, 
1.6543124356690522, -0.0006851641638294659, 0.3308040276655483, 0, 
1.6527430053168242, -0.0016232969304885714, 0.33068569569212314, 0, 
1.6531952530699405, -0.003723941997038812, 0.33068337960372113, 0, 
1.6560290148417005, 0.010953365082921144, 0.330797818215231, 0, 
1.656361125155223, 0.010552906950941724, 0.3310390262044576, 0, 
1.6527183121265738, -0.01103567571708893, 0.3310072301415665, 0, 
1.6518022945969393, -0.015196101860945888, 0.33072544879191573, 0, 
1.655278133042307, 0.008532736385777154, 0.33065324931772133, 0, 
1.651450026248493, -0.0011742278281542025, 0.3305686969258493, 0, 
1.6479996187474166, -0.02426171431630116, 0.33031518520254777, 0, 
1.637687996663263, -0.045873431950766985, 0.32914250944394485, 0, 
1.6363047137456455, -0.03898301667257057, 0.328132821943755, 0, 
1.6356377828028759, -0.0068340462012902075, 0.3273086995474523, 0, 
1.6361214596656342, -0.0006108469333709898, 0.32720426374761036, 0, 
1.639708988670008, 0.013570686223773887, 0.32743121540923453, 0, 
1.6346017418795669, -0.005065725953557661, 0.32736214601434727, 0, 
1.637663162706202, -0.006819419879353639, 0.32746492621705175, 0, 
1.635702435738895, 0.003668979531093649, 0.32719782268831094, 0, 
1.6341346848649552, -0.011761592804155896, 0.3271666855540035, 0, 
1.6347550747307007, -0.003157870027314195, 0.3269728130223034, 0, 
1.632107108815478, -0.00675858683159077, 0.32673312456074227, 0, 
1.6291942494877976, -0.018536084143010445, 0.3264037622022651, 0, 
1.630335375301593, -0.00590577837961644, 0.3261091155736579, 0, 
1.6308002486274273, 0.005353330465432589, 0.32602199156112116, 0, 
1.6288591813892785, -0.004920646374381536, 0.3259996536878866, 0, 
1.625435027407015, -0.017884070734707585, 0.32567296382824806, 0, 
1.6271810859326024, -0.005593651522253958, 0.32543168631525976, 0, 
1.6267675535038624, 0.004441753656157695, 0.325292244456232, 0, 
1.6227008272557544, -0.014934195589493271, 0.325109964446148, 0, 
1.6216129824775014, -0.01718190342120322, 0.3247387575491413, 0, 
1.6247136058837728, 0.006709262093394693, 0.3246018277078019, 0, 
1.6235025993357677, 0.0062987228608875805, 0.3246552791798028, 0, 
1.624570808017515, -0.0004759928875260518, 0.324852467549137, 0, 
1.6221285815034148, -0.00458005944117638, 0.3246801325904465, 0, 
1.622976894527024, -0.005313044968303278, 0.3246450856031969, 0, 
1.6173194635308001, -0.016030393242048763, 0.3241616626374159, 0, 
1.610854036887741, -0.04040952546427631, 0.32341002632970434, 0, 
1.6075056918401638, -0.03271257230212118, 0.322378612817247, 0, 
1.6018925324913476, -0.029871681321311794, 0.32135015074795015, 0, 
1.6016786256411677, -0.01942355399665363, 0.32073845666484524, 0, 
1.6013671541360033, -0.001751261184480916, 0.3203292208179012, 0, 
1.6017966338487537, 0.0003933606919533557, 0.3203228275750617, 0, 
1.5972114978005414, -0.01385218778487296, 0.3200250190523532, 0, 
1.5984822987181577, -0.011047783768653266, 0.31983269535783015, 0, 
1.5973856705354927, 0.0005805757831711666, 0.31953863113694614, 0, 
1.5987829151083617, 0.0010020546340131868, 0.3196433922908008, 0, 
1.5959993337943958, -0.00462112247032298, 0.31947786129588335, 0, 
1.5939612339309923, -0.016072270591231213, 0.31924956552225, 0, 
1.5940947261947775, -0.0063486919987276735, 0.31893701959467774, 0, 
1.5910385166438172, -0.009742390957250269, 0.3186062984513058, 0, 
1.5908103162553509, -0.010948033131422305, 0.31839623727292976, 0, 
1.587339583000991, -0.01232977880942047, 0.3179458943933439, 0, 
1.5869863003597575, -0.012746719651977786, 0.3176757466410733, 0, 
1.585529192713199, -0.00603463429264058, 0.31732367173826315, 0, 
1.586797217393148, -0.0006302765553652575, 0.3172875140310736, 0, 
1.5861311027566078, 0.002006366811363088, 0.3172305008575303, 0, 
1.5833128774889307, -0.011614466347390865, 0.3170827465092458, 0, 
1.5724634147108907, -0.04555896015239055, 0.3161271596637619, 0, 
1.5714420685791117, -0.03956936303272984, 0.3151478907185955, 0, 
1.5731653778454864, 0.0023398771153189855, 0.3144713907423659, 0, 
1.5700800348810933, -0.004540112326728203, 0.3143124987537128, 0, 
1.5703027014093258, -0.009542254787201868, 0.31423654094239367, 0, 
1.569507013255232, -0.0019100720862041953, 0.31399264996971005, 0, 
1.5697909853065695, -0.0017057203425211813, 0.3139733799980752, 0, 
1.569360152554091, -0.0004895356704700168, 0.3139105434077261, 0, 
1.5604852832389948, -0.031019006891915463, 0.31330909473997703, 0, 
1.5546832975032427, -0.04892285016949419, 0.31230191555308856, 0, 
1.5456926542732516, -0.04930876321914394, 0.31072408233436594, 0, 
1.5435379199002808, -0.0371512586765399, 0.30959425811178504, 0, 
1.5418716013244715, -0.012736843162600339, 0.30874014503320024, 0, 
1.5410750345712612, -0.008209617763398716, 0.30843230371973424, 0, 
1.5421014901434607, 0.0007662960632970339, 0.3083365417359462, 0, 
1.5348548737652135, -0.020733869353492345, 0.30786875989866236, 0, 
1.5341321016738338, -0.026564628232089344, 0.30740589770550053, 0, 
1.5305208658559528, -0.014446693030868799, 0.30663385608633337, 0, 
1.5246695386816926, -0.0315418766404707, 0.30595483374743193, 0, 
1.5171380992768044, -0.04460922193049462, 0.3048219002542967, 0, 
1.5157399529917506, -0.02976528563314022, 0.30383650606334983, 0, 
1.5170551568053037, -0.0002764749050025254, 0.3033288806049239, 0, 
1.5146316334577594, -0.003694398446637178, 0.30316178288365425, 0, 
1.515430535748746, -0.005415403521858615, 0.303141155067454, 0, 
1.5158057442628137, 0.003913702683514171, 0.3030578608979546, 0, 
1.5049199639623987, -0.03503523928782467, 0.30241041626493054, 0, 
1.4977161438805413, -0.06029866794090788, 0.30122945680705027, 0, 
1.4886776459787103, -0.054141059945627866, 0.29942091692144335, 0, 
1.4788786040803206, -0.06279179933406913, 0.29768482626263815, 0, 
1.4791759971335485, -0.03167216281720601, 0.2964488164795053, 0, 
1.4818011712820478, 0.00974189067242411, 0.2959903848330611, 0, 
1.4815179944909422, 0.007806657857979034, 0.29616634419376925, 0, 
1.4770079039939326, -0.015977557627050814, 0.2960218046511282, 0, 
1.4763655375503533, -0.01717485646862989, 0.2956594290690152, 0, 
1.4740814940343288, -0.009754699865346014, 0.2951636623719076, 0, 
1.4690322711405621, -0.024444221365970503, 0.29463195351501625, 0, 
1.4615828252407952, -0.04166222931177854, 0.29364643936104573, 0, 
1.4600541718822386, -0.02992699752774497, 0.2927112845509064, 0, 
1.4566955704611675, -0.016290849265425678, 0.29188883783894676, 0, 
1.4538843836060107, -0.020565960920759796, 0.2913756083966278, 0, 
1.455230528935513, -0.004883471752181734, 0.29105403220017945, 0, 
1.4489012736908173, -0.016610366383977837, 0.2905344124154894, 0, 
1.4478560951201866, -0.024581446051087735, 0.29013252651643445, 0, 
1.4448435239782143, -0.013525832375343624, 0.2894400595192812, 0, 
1.4398613331576133, -0.026649206541911052, 0.2888373968170676, 0, 
1.4311996467384618, -0.045479590799174886, 0.28772696692495264, 0, 
1.4272383446227954, -0.04207662844939305, 0.28655328830125804, 0, 
1.4262905781133084, -0.016363562083844634, 0.28564857129830434, 0, 
1.4254000646026763, -0.0061276000670636615, 0.285261932489252, 0, 
1.4236740045272398, -0.008721911953561978, 0.285024309816215, 0, 
1.4182831038786048, -0.02372320241357177, 0.28449047820056805, 0, 
1.414609954369925, -0.030213500524382358, 0.2837711375183847, 0, 
1.409831499308268, -0.0281720152344563, 0.28284830383711984, 0, 
1.4079031041352794, -0.022356167448818926, 0.28215630385423146, 0, 
1.408532137932161, -0.004331204587023259, 0.2817511160917139, 0, 
1.4017407294356272, -0.02054124899884065, 0.2812117314335378, 0, 
1.4054064895122724, -0.01041882806629498, 0.28104529045867066, 0, 
1.4032429125097396, 0.005007276913708096, 0.28069267543050924, 0, 
1.401762057136448, -0.01214810791941486, 0.28069409727723066, 0, 
1.4025128044101431, -0.0024336936653216825, 0.28050118493708875, 0, 
1.3991235974260179, -0.008794865701433618, 0.2802265639315073, 0, 
1.3959606661218966, -0.021840460960821744, 0.2798398045305372, 0, 
1.3940578629028937, -0.01688578174374733, 0.27927614176338716, 0, 
1.388925575645664, -0.0234503015874421, 0.2785962736446969, 0, 
1.3869066294775063, -0.023837444751291237, 0.27799267120173754, 0, 
1.3825640768786676, -0.021204995889988105, 0.2772264188001225, 0, 
1.3762169977913459, -0.035632105620534794, 0.2763791802765013, 0, 
1.3720457402221806, -0.035061122188289794, 0.2753884543261462, 0, 
1.3716154537553358, -0.015338480120033656, 0.2746585461179241, 0, 
1.3690766795697245, -0.00989686884152056, 0.27418252490314937, 0, 
1.3619882124494092, -0.03209080435308875, 0.2735120230516313, 0, 
1.3530498118315029, -0.05342289246073865, 0.2722743135900424, 0, 
1.3497096236398338, -0.0409286293652511, 0.2709831765280497, 0, 
1.34686533281673, -0.020614930049243085, 0.26997498455253777, 0, 
1.3405130281891664, -0.030655318168891405, 0.269139198976382, 0, 
1.3295768431509285, -0.05762829888600477, 0.26779701361045494, 0, 
1.3140506928345097, -0.08820778451552232, 0.26560937094497367, 0, 
1.3117039032614348, -0.05957646629831226, 0.2636887626164582, 0, 
1.310276604462187, -0.012580294574409123, 0.2624020800372088, 0, 
1.3052577124894071, -0.02148730257342561, 0.26181588134753525, 0, 
1.3013627535323864, -0.02971283643266857, 0.2611264713655987, 0, 
1.309337993349394, 0.013600936199956356, 0.2610638972914125, 0, 
1.3062081859516106, 0.01615144139741398, 0.26112726218889276, 0, 
1.3049553063705048, -0.014608956596297388, 0.2613667657114339, 0, 
1.2944618069059677, -0.039154596818809694, 0.26037501994853884, 0, 
1.290959398529252, -0.0466530261375094, 0.2593584341203816, 0, 
1.2838233495673428, -0.035461524462082984, 0.2579496370001708, 0, 
1.2754729141173025, -0.05162161470649851, 0.25668371081425984, 0, 
1.2742062709287365, -0.03205692879535427, 0.25556683564089216, 0, 
1.2714993357105637, -0.01324526135579577, 0.25474523471710686, 0, 
1.2704650389272882, -0.012470773338160898, 0.2544113763711059, 0, 
1.2658349842658514, -0.018881171482374448, 0.2538532905935802, 0, 
1.2561144290643205, -0.04783536620989256, 0.2528276301504973, 0, 
1.242641180408017, -0.07731267952611438, 0.25097270624921264, 0, 
1.238034242419677, -0.06026728881547797, 0.24911932345946763, 0, 
1.2332138333784097, -0.03142449009869116, 0.24759261708040695, 0, 
1.2283937012617012, -0.03213513719325286, 0.24664278513731921, 0, 
1.2195242030149849, -0.04563210121141618, 0.2454087825103397, 0, 
1.220318376801956, -0.02691774819915042, 0.24454908540524278, 0, 
1.2169799635797567, -0.008480798117427302, 0.24378816955977983, 0, 
1.2079931963817376, -0.04108393473406154, 0.24301943578423002, 0, 
1.1979925796847923, -0.06329127964988117, 0.24153104930975244, 0, 
1.1897468258749402, -0.06082123502265816, 0.239715506796098, 0, 
1.1841010182561493, -0.04630520476214336, 0.23812269492105878, 0, 
1.172477947839976, -0.057562926783213765, 0.2364217194647377, 0, 
1.16824052170629, -0.052868321832864794, 0.23498796585349435, 0, 
1.161859628370829, -0.03539439823049051, 0.2335052065278063, 0, 
1.157541545900616, -0.03566325268557972, 0.23250944639851565, 0, 
1.1573275305682154, -0.01510699267537848, 0.23178191365597733, 0, 
1.1609201859502705, 0.011262133498848304, 0.2317192841612734, 0, 
1.1563103701322521, -0.0033905347865440896, 0.23163720577671587, 0, 
1.153751204553946, -0.023896604654414972, 0.23139878404243122, 0, 
1.1440362753596793, -0.04091364924190932, 0.23027319000305851, 0, 
1.13630108177272, -0.05816707593742013, 0.22893923744575637, 0, 
1.1253720594873964, -0.06221405290760984, 0.2270472944413197, 0, 
1.114297786156983, -0.07334431871912332, 0.2250647284944733, 0, 
1.1057762511769051, -0.06531936103497078, 0.22302973978808563, 0, 
1.1067691982589123, -0.02509529299356883, 0.22178954903952003, 0, 
1.1011456536157385, -0.015435325203888942, 0.22091274020343707, 0, 
1.0903724915111153, -0.05465568915932343, 0.21988582289238437, 0, 
1.078222227308404, -0.07641142102444858, 0.21798269149568386, 0, 
1.070679766160044, -0.06564241783690417, 0.21595163233197087, 0, 
1.0642456426928282, -0.046588615385252385, 0.21420984241075172, 0, 
1.0551142365197665, -0.05188509880092488, 0.21266930969150927, 0, 
1.0474569162345693, -0.05596242152752969, 0.2111211196964776, 0, 
1.0427810939329833, -0.041110475289277325, 0.2096901497791546, 0, 
1.0311674808396103, -0.05429811798319658, 0.2080936994004775, 0, 
1.0251141438175246, -0.05888983371819571, 0.2066041812393412, 0, 
1.012462748683609, -0.062349107186670714, 0.20458295822271627, 0, 
1.017168140547115, -0.02648667756803243, 0.20364966886988325, 0, 
1.0047890863766253, -0.025578874356612474, 0.20229466504048996, 0, 
0.9959856632833699, -0.07060825754581668, 0.20119619268047403, 0, 
0.9822536011974128, -0.07511828393070852, 0.1988685567238272, 0, 
0.9774427956219389, -0.06180955887143661, 0.19704547067351474, 0, 
0.9731372887034435, -0.0303877083132309, 0.1955222457015197, 0, 
0.968724634734079, -0.029060536292866423, 0.1946203146039641, 0, 
0.9609146103920914, -0.04074226103784051, 0.1935184355886409, 0, 
0.9540368809127978, -0.0489591794042706, 0.19224507506926453, 0, 
0.9473025419140673, -0.04537356159341366, 0.19081693554793044, 0, 
0.9345699702282789, -0.06488970228172963, 0.18906062620367625, 0, 
0.9276631951585255, -0.06546448918513932, 0.18730238048672476, 0, 
0.9177446164848767, -0.05608451247800739, 0.18533185212477876, 0, 
0.90736878708868, -0.06764802689948501, 0.18351843991547212, 0, 
0.9022779752861984, -0.05155547066226118, 0.18182609192398366, 0, 
0.8960858910650495, -0.037609653412101395, 0.18038217689599517, 0, 
0.8869392891541759, -0.051128953773408314, 0.17902021036702825, 0, 
0.8831675386330947, -0.043061174773182755, 0.17774618125682135, 0, 
0.8714914416680044, -0.05149282495390484, 0.17610655129701833, 0, 
0.868678164885247, -0.048297912492825855, 0.17488914301242306, 0, 
0.8552192842407979, -0.05424052475735519, 0.17302592605293662, 0, 
0.8469367787469368, -0.07247128712770039, 0.17138894852486541, 0, 
0.8354385284187126, -0.06593585274028424, 0.1691729727604298, 0, 
0.8298094295409799, -0.05709116401985644, 0.16747898244710863, 0, 
0.8226618736955984, -0.04258884907704726, 0.16586065544368603, 0, 
0.8160825083920492, -0.04575640382976901, 0.16457025410857515, 0, 
0.7984783438216186, -0.0806117662465992, 0.16248151506061775, 0, 
0.7911838796261822, -0.08299542921955672, 0.16038298212265667, 0, 
0.7901317478141894, -0.027821986691430878, 0.158652931417466, 0, 
0.7819947178937569, -0.03063053910808448, 0.15755402302227525, 0, 
0.7783863166630758, -0.039151437170378646, 0.15670085215806814, 0, 
0.7742790383828276, -0.025718931703097397, 0.15564400486264401, 0, 
0.7704287682111954, -0.026525161506267825, 0.15487294155047326, 0, 
0.7659290250177235, -0.027833377883680344, 0.15404245544078307, 0, 
0.7624983475472829, -0.026434735546375283, 0.1532570760517468, 0, 
0.751835508735904, -0.04697838760606513, 0.1520175254200607, 0, 
0.7508871714770077, -0.03870392023425059, 0.15101473518401295, 0, 
0.746161977186745, -0.018911771830529833, 0.14992564382664378, 0, 
0.747063272872788, -0.012746328680732407, 0.1496074947691027, 0, 
0.7444738805406594, -0.005626988820285339, 0.1491799420400128, 0, 
0.7412414414431125, -0.019406104765584686, 0.14885190632377068, 0, 
0.725513970906111, -0.06319969878182803, 0.14741528619265887, 0, 
0.7283214257539906, -0.04306671896373978, 0.1463384558735476, 0, 
0.7232169822627337, -0.007656628811257837, 0.14513682526152233, 0, 
0.7206020927989091, -0.02573110985027179, 0.14480936672104222, 0, 
0.7207506995238323, -0.008220942463004569, 0.14430465163903167, 0, 
0.7207172787446847, 0.00038395315258547374, 0.1441380047378284, 0, 
0.7243438014247202, 0.011977006336293025, 0.14438745197954914, 0, 
0.7224755347242112, 0.005860853265088339, 0.14450244099290774, 0, 
0.7236834320427542, -0.002201231273220028, 0.1447001845461124, 0, 
0.7162440542067817, -0.020771601724765, 0.1441602013982498, 0, 
0.7126053783171495, -0.03692684575201555, 0.1435021909711124, 0, 
0.7140233780413836, -0.0074022538846603885, 0.142858187371021, 0, 
0.718805944101386, 0.020668552614121483, 0.14302898003066128, 0, 
0.7167998745093301, 0.00925498822648844, 0.14330861311013998, 0, 
0.7118052178807436, -0.02333575406880802, 0.1431607357660973, 0, 
0.717187285328234, 0.0012913693963460353, 0.1430528251812205, 0, 
0.7154943498018719, 0.01229710640376099, 0.1429657902007233, 0, 
0.7174163621889719, 0.000763589535793067, 0.1433398664879385, 0, 
0.7193224556633958, 0.012760352871746447, 0.14348221117694931, 0, 
0.7140097515920747, -0.011355368656323916, 0.14338323796296282, 0, 
0.7138927086915434, -0.018099156572841297, 0.1431483277298009, 0, 
0.7145000914300205, 0.0016344661264859155, 0.14282683678090924, 0, 
0.7128177424934959, -0.0035832206601582595, 0.14274736950767064, 0, 
0.7158472745343184, 0.004490610347659778, 0.142877673897189, 0, 
0.7126113952858545, -0.0006878240254715173, 0.14275176082091126, 0, 
0.7138951129401835, -0.006507205313783053, 0.1428235855173571, 0, 
0.7117381274523257, -0.0029108927784293748, 0.14254964237855758, 0, 
0.7116814895316285, -0.0073787446951834035, 0.14248764866160918, 0, 
0.7131909868769872, 0.004842864748871856, 0.14244070692406274, 0, 
0.7082269141139607, -0.011515251392226014, 0.14220662603483844, 0, 
0.7071658826347934, -0.020083680807312747, 0.14190558557504943, 0, 
0.7094889956536501, 0.004206938465631434, 0.14165878616016028, 0, 
0.7060265272592635, -0.003797851251766312, 0.14151209370318046, 0, 
0.7052334735572366, -0.01418507365471148, 0.14138326643134336, 0, 
0.7066411707631606, 0.00204881167965687, 0.14119341143864403, 0, 
0.7057762469651219, 0.00180924469295074, 0.14117672608570125, 0, 
0.705811769164176, -0.0027646719966153053, 0.14121527912616388, 0, 
0.7048353034053251, -0.003136478532655973, 0.14109488796897485, 0, 
0.7043536943497504, -0.004860249381418713, 0.14100005112795008, 0, 
0.7044221241060349, -0.0013772643309672983, 0.140907408124074, 0, 
0.7025347917322589, -0.006063008724971712, 0.14075404067920294, 0, 
0.7019631055427554, -0.008196728544264861, 0.14059466809206994, 0, 
0.6998948148726454, -0.008799922865378266, 0.14029284747651066, 0, 
0.6920511754868374, -0.033039766853060204, 0.13959393972681589, 0, 
